# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Anexo I da IN/RFB 1027/10. Códigos CNAE 2.0 — codificação distinta da
# usada em 18.8.1, que é CNAE 1.0. As duas tabelas NÃO são versões de um
# mesmo arquivo: são normas sucessivas com chave diferente. Ver o JSON
# semântico trt3-18.8-grau-de-risco-estrutura.json.
# A coluna GILRAT está dividida por momento do fato gerador (Dec. 6.957/09).
pagina_pdf,item,tabela,codigo_cnae,gilrat_fg_ate_2009_12,gilrat_fg_desde_2010_01,fpas,descricao_atividade
421,18.8.2,ANEXO I - TABELA 1,1722-2/00,"2,00%","3,00%",507,Fabricação de cartolina e papel-cartão
421,18.8.2,ANEXO I - TABELA 1,1731-1/00,"3,00%","3,00%",507,Fabricação de embalagens de papel
421,18.8.2,ANEXO I - TABELA 1,1732-0/00,"3,00%","3,00%",507,Fabricação de embalagens de cartolina e papel-cartão
421,18.8.2,ANEXO I - TABELA 1,1733-8/00,"3,00%","3,00%",507,Fabricação de chapas e de embalagens de papelão ondulado
421,18.8.2,ANEXO I - TABELA 1,1741-9/01,"2,00%","2,00%",507,Fabricação de formulários contínuos
421,18.8.2,ANEXO I - TABELA 1,1741-9/02,"2,00%","3,00%",507,"Fabricação de produtos de papel, cartolina, papel-cartão e papelão ondulado para uso comercial e de escritório, exceto formulário contínuo"
421,18.8.2,ANEXO I - TABELA 1,1742-7/01,"2,00%","3,00%",507,Fabricação de fraldas descartáveis
421,18.8.2,ANEXO I - TABELA 1,1742-7/02,"2,00%","3,00%",507,Fabricação de absorventes higiênicos
421,18.8.2,ANEXO I - TABELA 1,1742-7/99,"2,00%","3,00%",507,Fabricação de produtos de papel para uso doméstico e higiênico-sanitário não especificados anteriormente
421,18.8.2,ANEXO I - TABELA 1,1749-4/00,"2,00%","3,00%",507,"Fabricação de produtos de pastas celulósicas, papel, cartolina, papel- cartão e papelão ondulado não especificados anteriormente"
421,18.8.2,ANEXO I - TABELA 1,1811-3/01,"2,00%","3,00%",507,Impressão de jornais
421,18.8.2,ANEXO I - TABELA 1,1811-3/02,"2,00%","3,00%",507,"Impressão de livros, revistas e outras publicações periódicas"
421,18.8.2,ANEXO I - TABELA 1,1812-1/00,"2,00%","2,00%",507,Impressão de material de segurança
421,18.8.2,ANEXO I - TABELA 1,1813-0/01,"2,00%","3,00%",507,Impressão de material para uso publicitário
421,18.8.2,ANEXO I - TABELA 1,1813-0/99,"2,00%","2,00%",507,Impressão de material para outros usos
421,18.8.2,ANEXO I - TABELA 1,1821-1/00,"1,00%","3,00%",507,Serviços de pré-impressão
421,18.8.2,ANEXO I - TABELA 1,1822-9/00,"1,00%","2,00%",507,Serviços de acabamentos gráficos
421,18.8.2,ANEXO I - TABELA 1,1830-0/01,"1,00%","2,00%",507,Reprodução de som em qualquer suporte
422,18.8.2,ANEXO I - TABELA 1,1830-0/02,"1,00%","2,00%",507,Reprodução de vídeo em qualquer suporte
422,18.8.2,ANEXO I - TABELA 1,1830-0/03,"1,00%","1,00%",507,Reprodução de software em qualquer suporte
422,18.8.2,ANEXO I - TABELA 1,1910-1/00,"2,00%","3,00%",507,Coquerias
422,18.8.2,ANEXO I - TABELA 1,1921-7/00,"2,00%","3,00%",507,Fabricação de produtos do refino de petróleo
422,18.8.2,ANEXO I - TABELA 1,1922-5/01,"2,00%","3,00%",507,Formulação de combustíveis
422,18.8.2,ANEXO I - TABELA 1,1922-5/02,"2,00%","3,00%",507,Rerrefino de óleos lubrificantes
422,18.8.2,ANEXO I - TABELA 1,1922-5/99,"2,00%","3,00%",507,"Fabricação de outros produtos derivados do petróleo, exceto produtos do refino"
422,18.8.2,ANEXO I - TABELA 1,1931-4/00,"2,00%","3,00%",507,Fabricação de álcool - indústria
422,18.8.2,ANEXO I - TABELA 1,1932-2/00,"2,00%","3,00%",507,"Fabricação de biocombustíveis, exceto álcool"
422,18.8.2,ANEXO I - TABELA 1,2011-8/00,"2,00%","2,00%",507,Fabricação de cloro e álcalis
422,18.8.2,ANEXO I - TABELA 1,2012-6/00,"2,00%","3,00%",507,Fabricação de intermediários para fertilizantes
422,18.8.2,ANEXO I - TABELA 1,2013-4/00,"2,00%","2,00%",507,Fabricação de adubos e fertilizantes
422,18.8.2,ANEXO I - TABELA 1,2014-2/00,"2,00%","2,00%",507,Fabricação de gases industriais
422,18.8.2,ANEXO I - TABELA 1,2019-3/01,"2,00%","3,00%",507,Elaboração de combustíveis nucleares
422,18.8.2,ANEXO I - TABELA 1,2019-3/99,"2,00%","2,00%",507,Fabricação de outros produtos químicos inorgânicos não especificados anteriormente
422,18.8.2,ANEXO I - TABELA 1,2021-5/00,"2,00%","3,00%",507,Fabricação de produtos petroquímicos básicos
422,18.8.2,ANEXO I - TABELA 1,2022-3/00,"2,00%","3,00%",507,"Fabricação de intermediários para plastificantes, resinas e fibras"
422,18.8.2,ANEXO I - TABELA 1,2029-1/00,"2,00%","2,00%",507,Fabricação de produtos químicos orgânicos não especificados anteriormente
422,18.8.2,ANEXO I - TABELA 1,2031-2/00,"2,00%","3,00%",507,Fabricação de resinas termoplásticas
422,18.8.2,ANEXO I - TABELA 1,2032-1/00,"2,00%","2,00%",507,Fabricação de resinas termofixas
422,18.8.2,ANEXO I - TABELA 1,2033-9/00,"2,00%","3,00%",507,Fabricação de elastômeros
422,18.8.2,ANEXO I - TABELA 1,2040-1/00,"2,00%","3,00%",507,Fabricação de fibras artificiais e sintéticas
422,18.8.2,ANEXO I - TABELA 1,2051-7/00,"2,00%","3,00%",507,Fabricação de defensivos agrícolas
422,18.8.2,ANEXO I - TABELA 1,2052-5/00,"2,00%","2,00%",507,Fabricação de desinfestantes domissanitários
422,18.8.2,ANEXO I - TABELA 1,2061-4/00,"2,00%","3,00%",507,Fabricação de sabões e detergentes sintéticos
422,18.8.2,ANEXO I - TABELA 1,2062-2/00,"2,00%","3,00%",507,Fabricação de produtos de limpeza e polimento
422,18.8.2,ANEXO I - TABELA 1,2063-1/00,"2,00%","3,00%",507,"Fabricação de cosméticos, produtos de perfumaria e de higiene pessoal"
422,18.8.2,ANEXO I - TABELA 1,2071-1/00,"2,00%","3,00%",507,"Fabricação de tintas, vernizes, esmaltes e lacas"
