# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# p398 traz dois quadros para jan/10: o da Portaria 350/09 (revogada,
# usado nos cálculos de jan a jun/10) e o da Portaria 333/10. Os dois
# constam do original e ficam ambos aqui — sobreposição real, não erro.
pagina_pdf,item,vigencia_original,ordem,salario_contribuicao,aliquota_pct,teto_maximo
398,18.7,Jan/11 a Jun/11,1,"Até 1.106,90","8,00","405,68"
398,18.7,Jan/11 a Jun/11,2,"De 1.106,91 a 1.844,83","9,00","405,68"
398,18.7,Jan/11 a Jun/11,3,"De 1.844,84 até 3.689,66","11,00","405,68"
398,18.7,Jun/11 a dez/11,1,"Até 1.107,52","8,00","406,09"
398,18.7,Jun/11 a dez/11,2,"De 1.107,53 a 1.845,87","9,00","406,09"
398,18.7,Jun/11 a dez/11,3,"De 1.845,88 até 3.691,74","11,00","406,09"
398,18.7,Jan/12 a dez/12,1,"Até 1.1174,86","8,00","430,78"
398,18.7,Jan/12 a dez/12,2,"De 1.174,87 a 1.958,10","9,00","430,78"
398,18.7,Jan/12 a dez/12,3,"De 1.958,11 até 3.916,20","11,00","430,78"
399,18.7,Jan/13 a dez/13,1,"Até 1.247,70","8,00","457,49"
399,18.7,Jan/13 a dez/13,2,"De 1.247,71 a 2.079,50","9,00","457,49"
399,18.7,Jan/13 a dez/13,3,"De 2.079,51 até 4.159,00","11,00","457,49"
399,18.7,Jan/14 a dez/14,1,"Até 1.317,07","8,00","482,93"
399,18.7,Jan/14 a dez/14,2,"De 1.317,08 a 2.195,12","9,00","482,93"
399,18.7,Jan/14 a dez/14,3,"De 2.195,13 até 4.390,24","11,00","482,93"
399,18.7,Jan/15 a dez/15,1,"Até 1.399,12","8,00","513,01"
399,18.7,Jan/15 a dez/15,2,"De 1.399,13 a 2.331,88","9,00","513,01"
399,18.7,Jan/15 a dez/15,3,"De 2.331,89 até 4.663,75","11,00","513,01"
399,18.7,Jan/16 a dez/16,1,"Até 1.556,94","8,00","570,89"
399,18.7,Jan/16 a dez/16,2,"De 1.556,95 a 2.594,92","9,00","570,89"
399,18.7,Jan/16 a dez/16,3,"De 2.594,93 até 5.189,92","11,00","570,89"
399,18.7,Jan/17 a dez/17,1,"Até 1.659,38","8,00","608,44"
399,18.7,Jan/17 a dez/17,2,"De 1.659,38 a 2.765,66","9,00","608,44"
399,18.7,Jan/17 a dez/17,3,"De 2.765,66 até 5.531,31","11,00","608,44"
